zeme	plat-procent	zak-per-ucitel	matematika	cteni	veda	prumer
Česko	99	14	499	493	508	500.0
Austrálie	109	14	504	512	521	512.3
Rakousko	100	11	506	490	506	500.7
Belgie	116	12	515	509	505	509.7
Kanada	161	16	518	523	525	522.0
Chile	157	23	423	441	445	436.3
Dánsko	129	12	500	496	498	498.0
Anglie	88	18	494	499	514	502.3
Estonsko	71	11	521	516	541	526.0
Finsko	109	13	519	524	545	529.3
Francie	90	17	495	505	499	499.7
Německo	133	14	514	508	524	515.3
Řecko	100	9	453	477	467	465.7
Maďarsko	79	11	477	488	494	486.3
Island	71	10	493	483	478	484.7
Irsko	161	16	501	523	522	515.3
Izrael	91	17	466	486	470	474.0
Itálie	108	12	485	490	494	489.7
Japonsko	114	15	536	538	547	540.3
Korea	119	17	554	536	538	542.7
Lucembursko	204	10	490	488	491	489.7
Mexiko	253	28	413	424	415	417.3
Nizozemí	128	17	523	511	522	518.7
Nový Zéland	140	13	500	512	516	509.3
Norsko	79	10	489	504	495	496.0
Polsko	118	12	518	518	526	520.7
Portugalsko	155	12	487	488	489	488.0
Skotsko	95	18	494	499	514	502.3
Slovensko	78	14	482	463	471	472.0
Slovinsko	129	12	501	481	514	498.7
Španělsko	143	12	484	488	496	489.3
Švédsko	91	11	478	483	485	482.0
Turecko	121	19	448	475	463	462.0
USA	105	14	481	498	497	492.0
Indonésie	107	10	375	396	382	384.3
